id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
11123,本行對於客戶個人資料二次使用，係指於符合個人資料保護法等相關法令下，由有合作關係之對象對客戶進行電話行銷，進行電話行銷之客戶次數佔全行自然人與法人客戶總數約 14.8%。本行已對前述作業訂有內部規範，並以符合下列之原則辦理：  1. 經過客戶的事前書面同意或授權允許。  2. 與合作對象建立共同行銷關係前，審慎評估其對客戶資料保密之能力。  3. 與合作對象間傳輸客戶資料，應透過加密方式傳遞，僅被授權者可進行業務處理。  4. 對合作對象進行定期/不定期查核，檢核相關作業是否符合法規。,S,Yes,已對前述作業訂有內部規範，並以符合下列之原則辦理：,already,Yes,經過客戶的事前書面同意或授權允許。  2. 與合作對象建立共同行銷關係前，審慎評估其對客戶資料保密之能力。  3. 與合作對象間傳輸客戶資料，應透過加密方式傳遞，僅被授權者可進行業務處理。  4. 對合作對象進行定期/不定期查核，檢核相關作業是否符合法規。,Clear,scsb,5876,60,https://www.scsb.com.tw/content/csr/files/csr03_a/2024report.pdf,https://www.scsb.com.tw/content/csr/csr03_a.html
11124,2016 年已全面完成國外協力廠商實地評鑑作業，執行結果全面合格，依照風險控管原則，因近期無重大風險事件，故 2024 年無針對國外協力廠商進行實地評鑑，未來如有必要時會再提出計畫執行國外協力廠商實地評鑑。,G,Yes,未來如有必要時會再提出計畫執行國外協力廠商實地評鑑。,between_2_and_5_years,Yes,2016 年已全面完成國外協力廠商實地評鑑作業，執行結果全面合格，依照風險控管原則，因近期無重大風險事件，故 2024 年無針對國外協力廠商進行實地評鑑，,Not Clear,unipresident,1216,31,https://esg.sp88.tw/upload/pj/202508071622071323.pdf,https://esg.sp88.tw/book.php
11128,為適當管理運用新興科技之風險，以促進業務健全經營，兆豐集團積極掌握金融科技創新趨勢，發展及優化數位服務與商品，並研發數位金融相關專利，提升服務效率及品質，有助於強化客戶滿意度及品牌忠誠度。,S,Yes,為適當管理運用新興科技之風險，以促進業務健全經營，,between_2_and_5_years,Yes,兆豐集團積極掌握金融科技創新趨勢，發展及優化數位服務與商品，並研發數位金融相關專利，,Not Clear,mega,2886,28,https://esg.megaholdings.com.tw/apifrontend/file/pdf/20250703140425535_%E5%85%86%E8%B1%90%E9%87%91%E6%8E%A72024%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A%E6%9B%B8_%E4%B8%AD%E6%96%87%E7%89%88.pdf,https://esg.megaholdings.com.tw/frontend/Download
11133,藥華醫藥溫室氣體排放的最大來源為範疇二的外購電力，在全球主要新藥市場商業化後，2024年整體銷售量及產量持續放大的情況下，總電量亦隨之增加。而能源密集度與溫室氣體排放密集度與去年相較則分別下降32%與43%。藥華醫藥臺北總部、臺中工廠已導入ISO 14061-1溫室氣體盤查，於2024年取得2023年度溫室氣體排放數據第三方查證，並將持續規劃2024年度溫室氣體排放查證。溫盤結果將作為持續提升能源使用效率之參考，以降低溫室氣體排放密集度為目標。,E,Yes,藥華醫藥臺北總部、臺中工廠已導入ISO 14061-1溫室氣體盤查，於2024年取得2023年度溫室氣體排放數據第三方查證，並將持續規劃2024年度溫室氣體排放查證。,between_2_and_5_years,Yes,2024年整體銷售量及產量持續放大的情況下，總電量亦隨之增加。而能源密集度與溫室氣體排放密集度與去年相較則分別下降32%與43%。,Clear,pec,6446,76,https://www.pharmaessentia-esg.com/uploads/images/download/PEC2024CS_Report.pdf,https://www.pharmaessentia-esg.com/tw/download/detail#section-1
11140,世芯電子持續投入各項節能作為，在產品開發上，公司致力提供及發展低功耗及小尺寸之晶片設計，以符合現在節能減碳之環保趨勢；在內部能源管理上，公司著重於日常環保節能之宣導，並執行以下相關措施，以達成環境保護及節能減碳之目的。,E,Yes,世芯電子持續投入各項節能作為，,already,Yes,在產品開發上，公司致力提供及發展低功耗及小尺寸之晶片設計，以符合現在節能減碳之環保趨勢；在內部能源管理上，公司著重於日常環保節能之宣導，,Clear,alchip,3661,55,https://www.alchip.com/upload/2025_12_30/3_202512301527131uw1v1jhM1.pdf,https://www.alchip.com/tw/About_Alchip/esg
11141,"金管會推動上市櫃公司揭露碳盤查資訊透明揭露，依特定行業別及資本額門檻分三階段強制上市櫃公司揭露碳盤查結果。智邦科技資本額介於 50 億到 100 億間，屬於金管會第二階段管制對象。目前台灣主要製造中心位於竹南，溫室氣體年排放量約 11,000 公噸，從金管會強制上市櫃公司盤查的期程規劃來看，將於 2025 年被納入強制盤查的範圍。為因應強制盤查申報，智邦科技須依據 ISO 14064-1 建立溫室氣體盤查機制。相關投入包括外部顧問輔導、外部第三方驗證、內部人力配置及相關單位人力投入，整體營運成本上升。",E;G,Yes,為因應強制盤查申報，智邦科技須依據 ISO 14064-1 建立溫室氣體盤查機制。相關投入包括外部顧問輔導、外部第三方驗證、內部人力配置及相關單位人力投入，整體營運成本上升。,within_2_years,Yes,"溫室氣體年排放量約 11,000 公噸，從金管會強制上市櫃公司盤查的期程規劃來看，將於 2025 年被納入強制盤查的範圍。",Clear,accton,2345,76,https://www.accton.com.tw/wp-content/uploads/2025/06/Accton-2024ESG-CH.pdf,https://www.accton.com.tw/esg-documents/
11145,廣達長期投入綠色產品研發，致力於將環境友善理念融入產品全生命週期設計中。為強化綠色設計效能，公司從六大核心面向出發，系統性優化產品的材料選用、結構設計與回收應用。以下將說明廣達如何透過這六大面向，實踐高效能與低環境衝擊並行的產品策略。,E,Yes,廣達長期投入綠色產品研發，致力於將環境友善理念融入產品全生命週期設計中。 ｜ 為強化綠色設計效能，,more_than_5_years,Yes,為強化綠色設計效能，公司從六大核心面向出發，系統性優化產品的材料選用、結構設計與回收應用。 ｜ 以下將說明廣達如何透過這六大面向，實踐高效能與低環境衝擊並行的產品策略。,Not Clear,qci,2382,66,https://www.quantatw.com/quanta/ESG/CH/Quanta_ESG_CN_2024.pdf,https://www.quantatw.com/quanta/chinese/esg/csrreport.aspx
11156,聲明書範疇及確信標準  1) 確信範疇為瑞昱半導體 2024 年永續報告書所揭露每一項，報導期間為 2024 年 1 月 1 日至 2024 年 12 月 31 日。  2) 依循 AA1000 確信標準第三版第二類型之中度保證等級，並含對於數據產生及管理之系統及流程、包含對於數據彙總及報導於聲明書內，數據之可信賴性的查證。  3) 永續報告書已聲明其係依循 GRI 準則及 SASB 準則所編撰。  4) 查證範圍定義於「上市公司編製與申報永續報告書作業辦法」中重要指標所揭露數據及指標。,G,No,,,,,,rt,2379,169,https://www.realtek.com/images/csr/2024.pdf,https://www.realtek.com/Article/Index?menu_id=912&lang=zh-TW
11159,中信金控採用AA1000SES利害關係人議合標準，進行利害關係人鑑別，並依此進行重大主題鑑別與管理，以回應利害關係人需求與期待。2024年中信金控鑑別出共6類利害關係人---「客戶」、「股東及投資人」、「政府」、「社區」、「供應商」與「員工」，並透過問卷與訪談等多元管道與各利害關係人群體溝通，以確實回應其所關注之議題及需求。,S,No,,,,,,ctbc,2891,20,https://media-ctbc.todayir.com/pdf/esg_report/2024/2024_Sustainability_Report_CN.pdf,https://ir.ctbcholding.com/c/esg_reports
11174,為打造輕軌路口安全通行環境，中華電信攜手高雄市政府，共同推動「5G 車聯網技術建構輕軌路口安全智慧輔助系統計畫書」，整合光達與雷達設備，結合 AIoT 感測技術進行即時感知與 AI 預判，並將輕軌號誌資訊燈態秒數轉換為車聯網資訊，透過車聯網資訊發佈平台傳送資訊至輕軌列車，輔助輕軌駕駛員掌握路口車輛動態，減輕駕駛員判斷負擔。,S,Yes,為打造輕軌路口安全通行環境，中華電信攜手高雄市政府，共同推動「5G 車聯網技術建構輕軌路口安全智慧輔助系統計畫書」，,already,Yes,並將輕軌號誌資訊燈態秒數轉換為車聯網資訊，透過車聯網資訊發佈平台傳送資訊至輕軌列車，輔助輕軌駕駛員掌握路口車輛動態，減輕駕駛員判斷負擔。,Clear,cht,2412,53,https://www.cht.com.tw/home/cht/-/media/web/pdf/sustainability/csr-report-download/csr/2024/2024-esg-report-ch.pdf?sc_lang=zh-tw,https://www.cht.com.tw/zh-tw/home/cht/esg
11181,統一超商支持《巴黎協定》，並積極響應政府的 2050 淨零轉型政策，承諾在 2050 年前於自身營運中實現溫室氣體盤查範疇一和範疇二的淨零目標。為提升減碳效能，統一超商設立「氣候變遷相關獎勵制度」。每年根據 ISO14064-1 溫室氣體盤查結果，若排放強度（溫室氣體排放量噸 CO₂e/百萬營業額）較前一年度下降，且符合公司年度減碳目標，則給予核發金錢獎勵，獎勵對象包含高階治理團隊成員與減碳小組之相關單位。,E,Yes,承諾在 2050 年前於自身營運中實現溫室氣體盤查範疇一和範疇二的淨零目標。為 ｜ 為提升減碳效能，統一超商設立「氣候變遷相關獎勵制度」。每年根據 ISO14064-1 溫室氣體盤查結果，若排放強度（溫室氣體排放量噸 CO₂e/百萬營業額）較前一年度下降，且符合公司年度減碳目標，,more_than_5_years,Yes,給予核發金錢獎勵，獎勵對象包含高階治理團隊成員與減碳小組之相關單位。,Clear,pcsc,2912,52,https://www.7-11.com.tw/Company/esg/images/report/n2024_report_all_CH.pdf,https://www.7-11.com.tw/Company/esg/reports.aspx
11183,本集團訂有「作業風險與控制評估管理要點」，由熟悉業務流程之同仁負責作業流程分析及風險辨識，2024 年完成之作業風險自評流程計有管理單位 118 條、營業單位 59 條，透過風控自評結果彙整出應關注之作業風險，並針對風險較高項目，研擬行動方案預先因應，減少未來可能發生之作業損失，提升同仁對風險的認知與關注，將風險管理意識融入於日常業務流程。,G,Yes,針對風險較高項目，研擬行動方案預先因應，減少未來可能發生之作業損失，提升同仁對風險的認知與關注，將風險管理意識融入於日常業務流程。,already,Yes,本集團訂有「作業風險與控制評估管理要點」，由熟悉業務流程之同仁負責作業流程分析及風險辨識，2024 年完成之作業風險自評流程計有管理單位 118 條、營業單位 59 條，透過風控自評結果彙整出應關注之作業風險，,Clear,tcfhc,5880,70,https://esg.tcfhc.com.tw/uploads/download_item/download_file_zh/14/2024_ESG_REPORT_zh.pdf,https://esg.tcfhc.com.tw/report-download/
11189,而在提升永續發展資訊揭露上，依循 GRI 準則進行利害關係人議合，以強化永續報告書資訊揭露架構及內容，並參考 SASB 永續會計準則強化商業銀行之資訊揭露，同時我們已規劃 3 年內導入國際財務報導準則(IFRS)S1、S2 指引，確保永續資訊之揭露符合外界期待。,E,Yes,已規劃 3 年內導入國際財務報導準則(IFRS)S1、S2 指引，確保永續資訊之揭露符合外界期待。,between_2_and_5_years,Yes,依循 GRI 準則進行利害關係人議合，以強化永續報告書資訊揭露架構及內容，並參考 SASB 永續會計準則強化商業銀行之資訊揭露，,Clear,hnfhc,2880,5,https://www.hnfhc.com.tw/uploads/file/20250731170734721493.pdf,https://www.hnfhc.com.tw/HNFHC/csr/a.do?id=3b652cac56000000f6ca&parent_menu=2
11191,以工作安全之確保、安全文化之推行、健康職場之建構、企業夥伴之共好為信念，致力做好每一項管理程序，降低職業傷害的發生率，守護緯穎科技夥伴的安全與健康。,S,Yes,以工作安全之確保、安全文化之推行、健康職場之建構、企業夥伴之共好為信念，致力做好每一項管理程序，降低職業傷害的發生率，守護緯穎科技夥伴的安全與健康。,between_2_and_5_years,No,,,wiwynn,6669,121,https://www.wiwynn.com/hubfs/ESG/2025/files/Wiwynn_Sustainability_Report_ZH.pdf#pdfjs.action=download,https://www.wiwynn.com/zh/esg?srsltid=AfmBOorvFrT1ZHOSpBKt9v6gwVkwdiWT6ZYLhQDWqQ06r_frvS6qSFZM
11192,為建立本行良好董事會治理制度，健全監督功能及強化管理機能，本行業已制定《董事會議事規則》，其中特別規範董事之利益迴避，針對董事自身或其代表之法人有利害關係者，要求其不得參與討論及表決，且應自行迴避，亦不得代理其他董事行使表決權，以期有效遏阻董事利用職權行使不當利益之輸送，妨害公司權益。2024 年本行董事會及常務董事會運作情形均良好，董事對有利害關係之議案均能依相關規定，進行迴避。,G,Yes,為建立本行良好董事會治理制度，健全監督功能及強化管理機能，,already,Yes,2024 年本行董事會及常務董事會運作情形均良好，董事對有利害關係之議案均能依相關規定，進行迴避。,Clear,scsb,5876,33,https://www.scsb.com.tw/content/csr/files/csr03_a/2024report.pdf,https://www.scsb.com.tw/content/csr/csr03_a.html
