id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10632,我們重視多元與共融，積極聘僱身心障礙者，實際聘僱人數為 561 名，高於《身心障礙者權益保障法》所規定之 191 人，達法定標準的 2.94 倍（依規定，進用重度以上身心障礙者，每名得以兩人計算）。此外，亦聘用 66 名原住民族員工，並充分尊重其文化背景與風俗習慣，未曾發生任何違反其就業權益或人權之相關事件。,S,Yes,我們重視多元與共融，積極聘僱身心障礙者，,already,Yes,實際聘僱人數為 561 名，高於《身心障礙者權益保障法》所規定之 191 人，達法定標準的 2.94 倍（依規定，進用重度以上身心障礙者，每名得以兩人計算）。 ｜ 亦聘用 66 名原住民族員工，,Clear,cht,2412,66,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/cht_2412_page_66.pdf,https://www.cht.com.tw/zh-tw/home/cht/esg
10634,兆豐金控於 2023 年底受金管會邀請正式加入「永續金融先行者聯盟」，除簽署赤道原則、SBT 科學基礎減碳目標外，更透過規劃各項永續相關投融資等金融商品與服務，促使企業重視並落實 ESG 永續發展的國際趨勢，以扮演連結金融產業、環境保護與經濟成長間橋樑之重要角色。兆豐集團結合各子公司核心業務發行/承銷永續發展債券、綠能科技產業投融資、發行綠色信用卡、加強中小型企業貸款、辦理微型保險等，發揮金融業正向影響力，將金融與永續結合，落實金融包容性。未來將持續積極與客戶議合，協助企業掌握競爭優勢，引領永續產業發展。,E,Yes,兆豐金控於  ｜ 2023  ｜ 年底受金管會邀請正式加入「永續金融先行者聯盟」，除簽署赤道原則、SBT  ｜ 科學基礎減碳目標外,between_2_and_5_years,Yes,兆豐集團結合各子公司核心業務發行/承銷永續發展債券、綠能科技產業投融資、發行綠色信用卡、加強中小型企業貸款、辦理微型保險等,Clear,mega,2886,80,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/mega_2886_page_80.pdf,https://esg.megaholdings.com.tw/frontend/Download
10636,"2024 年專案總體檢稽核，共投入 437 人次，對 11 廠處執行 11 場次稽核，共發現 1,044 件缺失，其中已完成改善計有 975 件，改善率 93.4%，將持續追蹤各單位之改善落實度，提高工作場所相關設備與作業之安全性。",S,Yes,將持續追蹤各單位之改善落實度，提高工作場所相關設備與作業之安全性。,between_2_and_5_years,Yes,"2024 年專案總體檢稽核，共投入 437 人次，對 11 廠處執行 11 場次稽核，共發現 1,044 件缺失，其中已完成改善計有 975 件，改善率 93.4%，",Clear,fpc,1301,10,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fpc_1301_page_10.pdf,https://www.fpg.com.tw/esg/tw/download
10639,邀請「高雄市茂林國小魯凱歌謠隊」及「臺南市崇學國小棒球隊」參加「百年府城之永續旅行」文史導覽，並由「高雄市茂林國小魯凱歌謠隊」進行奇美博物館及台南分行快閃，以實際行動守護府城在地文化，支持地方創生發展。,S,Yes,以實際行動守護府城在地文化，支持地方創生發展。,already,Yes,邀請「高雄市茂林國小魯凱歌謠隊」及「臺南市崇學國小棒球隊」參加「百年府城之永續旅行」文史導覽，並由「高雄市茂林國小魯凱歌謠隊」進行奇美博物館及台南分行快閃，,Clear,ffhc,2892,102,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ffhc_2892_page_102.pdf,https://csr.firstholding.com.tw/tc/csr_report.html
10640,綠色工廠  2024 行動績效：  製程能源減量及管理：2024 年合計減少 18.8 萬噸溫室氣體排放量，共完成 187 件減碳專案    綠色能源  2024 行動績效：  • 廠區綠電建置，已規劃 21 處太陽能光電案場，總裝置容量共 8.9MW  • 混燒 5% 固體再生燃料 (SRF)    綠色創新  2024 行動績效：  • 取得生質烯烴生產及銷售認證  • 規劃回收廢食用油生產永續航空燃油  • 碳封存技術開發的產學合作，進行麥寮濱海區之調查,E,No,,,,,,fpcc,6505,41,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fpcc_6505_page_41.pdf,https://fpcc-esg.com/
10649,廣達長期以來秉持「精研電腦、加速文明」的核心使命，將永續發展視為企業策略的重要一環，積極整合ESG理念於營運系統與日常管理之中。面對氣候變遷、地緣政治風險、全球供應鏈轉型與科技快速演進等挑戰，廣達不僅持續鞏固製造實力與技術領先，更進一步強化內部治理韌性，深化跨部門橫向協作，推動環境永續、人才共融與社會參與。,E;S;G,Yes,廣達不僅持續鞏固製造實力與技術領先，更進一步強化內部治理韌性，深化跨部門橫向協作，推動環境永續、人才共融與社會參與。,between_2_and_5_years,No,,,qci,2382,10,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/qci_2382_page_10.pdf,https://www.quantatw.com/quanta/chinese/esg/csrreport.aspx
10651,導入 ISO 45001 職業安全健康管理系統並通過驗證，展現對員工安全的極致關懷。  提供優於法令的健檢照護，每年定期舉行員工健康檢查，提供專業健康諮詢，全面照顧員工健康。  開發「安全 e 點靈 App」，實現職安衛管理的雲端化、無紙化，提升管理效率。,S,Yes,導入 ISO 45001 職業安全健康管理系統並通過驗證，,longer_than_5_years,Yes,提供優於法令的健檢照護，每年定期舉行員工健康檢查，提供專業健康諮詢，全面照顧員工健康。  開發「安全 e 點靈 App」，實現職安衛管理的雲端化、無紙化，提升管理效率。,Clear,cht,2412,28,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/cht_2412_page_28.pdf,https://www.cht.com.tw/zh-tw/home/cht/esg
10652,本公司除持續維持 ISO 27001 資安認證之有效性外，並採用美國國家標準與技術研究所的網路安全框架 (NIST CSF) 建立整體資訊安全管理架構，作為網路安全成熟度評估機制，並於 2024 年 11 月取得認證；NIST 網路安全框架涵蓋了資安的五大面向，包括識別、保護、偵測、回應與復原，並透過該框架來建立資安風險管理，並透過風險評鑑來減緩對於關鍵服務的衝擊影響，於事件發生時能有效地識別、抵禦、回應和處理網路安全風險，保護客戶的資訊資產及數據，持續精進資訊安全韌性及企業永續。,S,Yes,持續精進資訊安全韌性及企業永續。,between_2_and_5_years,Yes,持續維持 ISO 27001 資安認證之有效性外，並採用美國國家標準與技術研究所的網路安全框架 (NIST CSF) 建立整體資訊安全管理架構，作為網路安全成熟度評估機制，並於 2024 年 11 月取得認證；NIST 網路安全框架涵蓋了資安的五大面向，包括識別、保護、偵測、回應與復原，並透過該框架來建立資安風險管理，並透過風險評鑑來減緩對於關鍵服務的衝擊影響，於事件發生時能有效地識別、抵禦、回應和處理網路安全風險，保護客戶的資訊資產及數據，,Clear,fubon,2881,102,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fubon_2881_page_102.pdf,https://esg.fubonlife.com.tw/esg-report
10656,鴻海持續加強再生材料的研發與應用進程，推動綠色技術在多個領域的普及，致力於提升環保性能，打造「綠色+」產業。通過提高再生材料的比例，增強資源回收利用率，對移動終端機構構件進行綠色升級，以滿足市場對環保終端產品的需求。同時，鴻海致力於構建並持續完善資源循環利用生態體系，以應對全球資源短缺的挑戰。未來，鴻海將繼續加大在清潔技術領域的研發投入和產業布局，推動雲計算、半導體、新能源汽車等業務的協同創新，助力全球低碳化轉型。公司承諾通過持續的技術創新與產品優化，為實質貢獻力量。,E,Yes,鴻海致力於構建並持續完善資源循環利用生態體系，以應對全球資源短缺的挑戰。未來，鴻海將繼續加大在清潔技術領域的研發投入和產業布局，推動雲計算、半導體、新能源汽車等業務的協同創新，助力全球低碳化轉型。公司承諾通過持續的技術創新與產品優化，為實質貢獻力量。,between_2_and_5_years,Yes,。通過提高再生材料的比例，增強資源回收利用率，對移動終端機構構件進行綠色升級，以滿足市場對環保終端產品的需求。同,Not Clear,honhai,2317,57,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/honhai_2317_page_57.pdf,https://www.honhai.com/zh-tw/CSR
10660,"全球營運據點分別對其全體員工以面授、線上訓練系統、電子郵件、公告或動態影音宣導等方式進行商業行為與道德相關之教育訓練，議題包含誠信經營、反貪腐、營業秘密、防範內線交易、公平競爭、尊重智慧財產、資訊安全、隱私權及個資保護、RBA 責任商業聯盟行為準則及各營運據點之員工行為準則等 ( 共計 164,303 人次參與，共計 105,264 小時 )，其中關於宣導本公司「防範內線交易之管理作業程序」及相關法令之課程共計 58,442 人次參與，共計 27,117 小時 )。",G,No,,,,,,aseh,3711,62,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/aseh_3711_page_62.pdf,https://www.aseglobal.com/ch/csr/csr-download/
10675,塑造未來領導者，厚實組織板凳深度 -   領導學程  為培養未來領導者並提升主管們的領導管理能力，以應對組織需求和未來挑戰，光寶在 2024 年推動基層中階主管「領導學程」，設置先修及選修制度並引進客觀測驗評量工具，協助主管自我察覺能力缺口，並提供有效培訓，以強化組織內部領導人才密度，提升「板凳深度」。,S,Yes,為培養未來領導者並提升主管們的領導管理能力，以應對組織需求和未來挑戰，,already,Yes,光寶 ｜ 寶在  ｜ 2024  ｜ 年推動基層中階主管「領導學程」，設置先修及選修制度並引進客觀測驗評量工具，協助主管自我察覺能力缺口，並提供有效培訓，以強化組織內部領導人才密度，提升「板凳深度」。,Clear,ltc,2301,94,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ltc_2301_page_94.pdf,https://www.liteon.com/zh-tw/esgoverview/esg-overview
10677,"企業各營運據點能資源使用情況統計，2024年台灣地區取水量（根據水費單）合計為45,607度（45.6百萬公升），台灣地區整體用電量情況合計為7,956,034度（28,641,722百萬焦耳）。其中，2024年因應擴增營運據點，故人均用電較基準年增加3.4%、人均用水量（為單純辦公場域，耗水量忽略不計）減少2.2%，企業持續執行各項節能減碳措施與宣導，以提升員工環保意識，達到人均用量的降低。從減少內部營運能源的使用，再設定逐年提升使用再生能源的比例，2024年內湖總部大樓已轉供81.2萬度（2,923吉焦耳）綠電，未來將每年逐步增加，以達到2030年全台使用綠電達100%。",E,Yes,未來將每年逐步增加， ｜ 2030年全台使用綠電達100%。,longer_than_5_years,Yes,"企業各營運據點能資源使用情況統計，2024年台灣地區取水量（根據水費單）合計為45,607度（45.6百萬公升），台灣地區整體用電量情況合計為7,956,034度（28,641,722百萬焦耳）。其中，2024年因應擴增營運據點，故人均用電較基準年增加3.4%、人均用水量（ ｜ 2024年內湖總部大樓已轉供81.2萬度（2,923吉焦耳）綠電，",Clear,chailease,5871,57,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/chailease_5871_page_57.pdf,https://www.chaileaseholding.com/CSR/ReportDownload
10678,此外，和泰汽車持續投入資源於「感動服務」，致力為車主打造超越期待的服務體驗。TOYOTA 不僅將在地人文風情融入服務流程、打造舒適的客休環境、提供多元親子與數位互動體驗，亦透過 e 化系統導入創新服務模式。同時，我們積極邀請在地居民參與品牌活動，讓每位車主在與 TOYOTA 的每一次互動中，都能感受到品牌的溫度與關懷。,S,Yes,和泰汽車持續投入資源於「感動服務」，致力為車主打造超越期待的服務體驗。T,between_2_and_5_years,Yes,TOYOTA 不僅將在地人文風情融入服務流程、打造舒適的客休環境、提供多元親子與數位互動體驗，亦透過 e 化系統導入創新服務模式。同時，我們積極邀請在地居民參與品牌活動，讓每位車主在與 TOYOTA 的每一次互動中，都能感受到品牌的溫度與關懷。,Clear,hotaimotor,2207,40,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/hotaimotor_2207_page_40.pdf,https://www.hotaimotor.com.tw/Sustainability/Reports
