id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10631,為減少各項能源耗用，合庫金控導入「ISO 50001 能源管理系統」，透過各項自發性之行動計畫與改善方案，致力節能、創能與購能，提升能源使用效率與再生能源使用比率，達成節能目標，實踐環境保護之責任。,,Yes,升能源使用效率與再生能源使用比率，達成節能目標，實踐環境保護之責任。,already,Yes,合庫金控導入「ISO  ｜ 50001  ｜ 能源管理系統」，,Clear,tcfhc,5880,163,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_163.pdf,https://esg.tcfhc.com.tw/report-download/
10668,"日月光投控於 2021 年組成「再生能源平台」以因應全球能源轉型，我們規劃以自發自用、購電協議 (Corporate Power Purchase Agreement, CPPA) 及採購非捆綁式能源證書 (Unbundled EACs) 方式持續提高再生能源使用比例，同時整合各區域或國家能源市場開發與交易狀況，逐步實踐 2030 年再生能源使用占總用電量 42%。",E,Yes,實踐 2030 年再生能源使用占總用電量 42%。,longer_than_5_years,Yes,"日月光投控於 2021 年組成「再生能源平台」以因應全球能源轉型，我們規劃以自發自用、購電協議 (Corporate Power Purchase Agreement, CPPA) 及採購非捆綁式能源證書 (Unbundled EACs) 方式持續提高再生能源使用比例，同時整合各區域或國家能源市場開發與交易狀況，",Clear,aseh,3711,120,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/aseh_3711_page_120.pdf,https://www.aseglobal.com/ch/csr/csr-download/
10673,凱基人壽、銀行與證券均成立Line官方帳號及Facebook粉絲專頁，藉由社群媒體接觸年輕網路世代，並擴大與各消費層級客戶的溝通管道，協助培養年輕族群正確認理財觀且提供多元化理財資訊；凱基人壽亦以客戶為中心，透過貼近生活的創意內容傳遞愛與關懷，積極創造曝光聲量，提升品牌好感度。,S,Yes,藉由社群媒體接觸年輕網路世代，並擴大與各消費層級客戶的溝通管道，協助培養年輕族群正確認理財觀且提供多元化理財資訊； ｜ 積極創造曝光聲量，提升品牌好感度。,already,Yes,成立Line官方帳號及Facebook粉絲專頁， ｜ 凱基人壽亦以客戶為中心，透過貼近生活的創意內容傳遞愛與關懷，,Not Clear,kgi,2883,72,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/kgi_2883_page_72.pdf,https://www.kgi.com/zh-tw/esg
10674,合庫針對鑑別出的重大主題訂定管理方針，藉由政策落實、資源投入及績效管理，確保有效控管重大主題對於營運及各利害關係人的衝擊。,S;G,Yes,確保有效控管重大主題對於營運及各利害關係人的衝擊。,between_2_and_5_years,No,,,tcfhc,5880,29,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_29.pdf,https://esg.tcfhc.com.tw/report-download/
10679,"為確保生產過程對所有員工、承攬商、訪客，提供安全健康的工作環境。智邦依循 ISO 45001 規範落實安全衛生管制並取得第三方驗證。每年持續更新以確保依標準規範確實運作。  智邦主要廠區已取得驗證，職業安全衛生管理系統及執行內外部稽核涵蓋以下廠區員工總人數 3,981 人，非員工其他工作者人數 1,846 人，涵蓋率為 100%。",S,Yes,智邦依循 ISO 45001 規範落實安全衛生管制並取得第三方驗證。,already,Yes,每年持續更新以確保依標準規範確實運作。,Clear,accton,2345,145,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/accton_2345_page_145.pdf,https://www.accton.com.tw/esg-documents/
10689,兆豐金控積極參與氣候行動倡議，2024 年 11 月 26 日由雷董事長代表出席響應金總會「金融業環境宣言簽署活動」，在環境部彭啓明部長及金管會彭金隆主委的見證下，由金融總會陳慧遊代理理事長與全體 35 個團體會員共同簽署，宣示將致力推動淨零轉型與永續發展，展現配合國家政策的決心。,E,Yes,兆豐金控積極參與氣候行動倡議， ｜ 宣示將致力推動淨零轉型與永續發展，展現配合國家政策的決心。,between_2_and_5_years,Yes,2024 年 11 月 26 日由雷董事長代表出席響應金總會「金融業環境宣言簽署活動」，在環境部彭啓明部長及金管會彭金隆主委的見證下，由金融總會陳慧遊代理理事長與全體 35 個團體會員共同簽署，,Clear,mega,2886,64,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/mega_2886_page_64.pdf,https://esg.megaholdings.com.tw/frontend/Download
10692,員工就其職務上所知悉、掌管之營業秘密及機密資料，應採取適當之保護措施，包括下列措施：經授權向第三人揭露前，應簽訂保密合約。確實遵守勞動契約及其他相關之保密管理規範。採取必要合理防護措施，避免未經授權接觸機密資料，取得營業秘密或機密資料。公司資料揭露原則：員工就本公司之資產，包括資訊、業務、技術資料以及其他任何有形或無形之營業秘密、機密資料等，不得在未經許可情形下，揭露予其任何第三人。,S,Yes,掌管之營業秘密及機密資料，應採取適當之保護措施，,already,Yes,經授權向第三人揭露前，應簽訂保密合約。確實遵守勞動契約及其他相關之保密管理規範。採取必要合理防護措施，避免未經授權接觸機密資料，取得營業秘密或機密資料。公司資料揭露原則：員工就本公司之資產，包括資訊、業務、技術資料以及其他任何有形或無形之營業秘密、機密資料等，不得在未經許可情形下，揭露予其任何第三人。,Clear,largan,3008,32,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/largan_3008_page_32.pdf,https://www.largan.com.tw/tw/esg
10695,中信金控遵循赤道原則及責任銀行原則，將環境、社會與公司治理 (ESG) 因素納入責任授信決策；遵循國際貸款協會之永續授信框架，透過專案融資、綠色貸款、永續績效連結貸款，以及永續相關專案避險與諮詢等產品服務，提供資金引導客戶淨零轉型，更將永續授信影響力延伸至海外，並透過持續推出創新金融商品促進供應鏈淨零轉型，兼顧財務報酬與環境及社會正向影響，與客戶攜手打造永續未來。,G,Yes,中信金控遵循赤道原則及責任銀行原則，將環境、社會與公司治理 (ESG) 因素納入責任授信決策；遵循國際貸款協會之永續授信框架， ｜ 透過專案融資、綠色貸款、永續績效連結貸款，以及永續相關專案避險與諮詢等產品服務，提供資金引導客戶淨零轉型，更將永續授信影響力延伸至海外，並透過持續推出創新金融商品促進供應鏈淨零轉型，兼顧財務報酬與環境及社會正向影響，與客戶攜手打造永續未來。,already,Yes,透過專案融資、綠色貸款、永續績效連結貸款，以及永續相關專案避險與諮詢等產品服務，提供資金引導客戶淨零轉型，更將永續授信影響力延伸至海外，並透過持續推出創新金融商品促進供應鏈淨零轉型，兼顧財務報酬與環境及社會正向影響，與客戶攜手打造永續未來。,Clear,ctbc,2891,40,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ctbc_2891_page_40.pdf,https://ir.ctbcholding.com/c/esg_reports
10697,合庫支持臺灣基層體育扎根，2024 年分別於高雄、臺北及臺南等地舉辦 3 場桌球、羽球、棒球育樂營，參與人數約 900 人，提供球員有形的資源及寶貴的經驗傳承，為國家造就更多體育棟樑。,S,Yes,合庫支持臺灣基層體育扎根，,already,Yes,2024 年分別於高雄、臺北及臺南等地舉辦 3 場桌球、羽球、棒球育樂營，參與人數約 900 人，提供球員有形的資源及寶貴的經驗傳承，為國家造就更多體育棟樑。,Clear,tcfhc,5880,138,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_138.pdf,https://esg.tcfhc.com.tw/report-download/
10701,"本公司廢棄物大部分非於製程階段產生，多於燃料燃燒及定檢過程產出，透過源頭分類、製程減廢、回收利用及焚化掩埋四大方向，達到零廢棄物之願景。廢棄物依法辦理申報等作業，並擇定合格廠商進行處理，同時針對法定之事業廢棄物等項目執行每年一次的訪廠作業。2024 年廠區事業廢棄物共清理 1,328,920 噸，其中一般事業廢棄物 1,328,435 噸，有害事業廢棄物量為 485 噸，皆為離場處理。2024 年未發生廢棄物嚴重洩漏之紀錄。",E,Yes,本公司廢棄物大部分非於製程階段產生，多於燃料燃燒及定檢過程產出，透過源頭分類、製程減廢、回收利用及焚化掩埋四大方向，達到零廢棄物之願景。,between_2_and_5_years,Yes,"廢棄物依法辦理申報等作業，並擇定合格廠商進行處理，同時針對法定之事業廢棄物等項目執行每年一次的訪廠作業。2024 年廠區事業廢棄物共清理 1,328,920 噸，其中一般事業廢棄物 1,328,435 噸，有害事業廢棄物量為 485 噸，皆為離場處理。2024 年未發生廢棄物嚴重洩漏之紀錄。",Clear,fpcc,6505,64,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fpcc_6505_page_64.pdf,https://fpcc-esg.com/
10710,為使台達企業永續發展各項專案能回應利害關係人之期待，且有效追蹤管理各重大議題的行動與執行成效，我們根據重大議題，擬定三主軸長期永續目標，定期透過全球永續委員會督導重大性主題專案之執行成效，追蹤行動方案的成果以減緩風險發生。在 ESG 重大議題分析結果的基礎上，若有與台達風險因子共同相關的議題，則納入台達風險管理流程中進行風險評估。若專案執行績效未達標，則透過定期會議進行改善與動態調整，從中汲取經驗納入未來落實永續管理的參考。,G,Yes,為使台達企業永續發展各項專案能回應利害關係人之期待，,longer_than_5_years,Yes,我們根據重大議題，擬定三主軸長期永續目標， ｜ 定期透過全球永續委員會督導重大性主題專案之執行成效，,Not Clear,delta,2308,47,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/delta_2308_page_47.pdf,https://esg.deltaww.com/CSR-Reports
10726,學習是永無止盡的道路，卓越是沒有終點的挑戰。延續「第四期卓越學院領導梯隊培育班」與「管理實務研習班」，致力培養下個世代的領導梯隊。,S,Yes,致力培養下個世代的領導梯隊。,already,Yes,延續「第四期卓越學院領導梯隊培育班」與「管理實務研習班」,Not Clear,esfh,2884,134,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/esfh_2884_page_134.pdf,https://www.esunfhc.com/zh-tw/esg/resource-center/report
10729,鼓勵大專青年在蹲點期間的投入，及「數位好厝邊」在過程中的協力。與外界共享同學們蹲點期間的見聞與感動。讓長年在地方耕耘投入的社區夥伴被看見、被鼓舞。,S,Yes,讓長年在地方耕耘投入的社區夥伴被看見、被鼓舞。,between_2_and_5_years,Yes,鼓勵大專青年在蹲點期間的投入，及「數位好厝邊」在過程中的協力。與外界共享同學們蹲點期間的見聞與感動。,Not Clear,cht,2412,50,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/cht_2412_page_50.pdf,https://www.cht.com.tw/zh-tw/home/cht/esg
10734,投入新臺幣2億7500萬元於社會回饋公益專案  2024年持續投入現金、捐贈物資、志工人力、機票兌換券等資源於本公司公益四大主軸：安全扎根、觀光創生、體育藝文及社會公益,S,Yes,2024年持續投入現金、捐贈物資、志工人力、機票兌換券等資源於本公司公益四大主軸：安全扎根、觀光創生、體育藝文及社會公益,already,Yes,投入新臺幣2億7500萬元於社會回饋公益專案   ｜ 2024年持續投入現金、捐贈物資、志工人力、機票兌換券等資源於,Clear,tcc,1101,7,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcc_1101_page_7.pdf,https://www.tccgroupholdings.com/tw/esgReport.html
10740,玉山自然環境及生物多樣性發展策略以「物種保育、棲地維護、環境倡議及員工環保活動」為 4 大主軸，透過導入減緩層級架構（Mitigation Hierarchy），並參考 SBTN 所提出的 AR3T 註 1 架構將企業自然行動架構與活動進行對應，攜手志同道合的夥伴，一同減少對生物多樣性之負面衝擊，為臺灣美麗的大自然付出一份心力。,E,Yes,透過導入減緩層級架構（Mitigation Hierarchy），並參考 SBTN 所提出的 AR3T 註 1 架構將企業自然行動架構與活動進行對應，攜 ｜ 攜手志同道合的夥伴，一同減少對生物多樣性之負面衝擊，為臺灣美麗的大自然付出一份心力。,between_2_and_5_years,Yes,透過導入減緩層級架構（Mitigation Hierarchy），並參考 SBTN 所提出的 AR3T 註 1 架構將企業自然行動架構與活動進行對應，攜,Not Clear,esfh,2884,65,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/esfh_2884_page_65.pdf,https://www.esunfhc.com/zh-tw/esg/resource-center/report
