id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10585,奇鋐堅持以客戶為中心，實時響應客戶需求，為客戶提供有競爭力的產品與服務，持續為客戶創造長期價值，並不斷提升核心競爭力，與客戶共同成長。2024 年度藉由品質、技術、交期、服務和供應鏈生態系統永續發展等各方面指標名列前茅，得到客戶全面肯定。,S,Yes,持續為客戶創造長期價值，並不斷提升核心競爭力，與客戶共同成長。,already,Yes,2024 年度藉由品質、技術、交期、服務和供應鏈生態系統永續發展等各方面指標名列前茅，得到客戶全面肯定。,Not Clear,avc,3017,12,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/avc_3017_page_12.pdf,https://www.avc.co/zh-tw/CorporateResponsibility/CorporateCSR
10587,為提升勞動人權，除遵守台灣「勞動基準法」及相關法令，訂定工作規則核備在案、性騷擾防治、反貪腐及賄賂、公平交易、申訴程序等內部辦法，並設立管理機制，以保障同仁權益為使員工意見見充分表達，各廠區皆設有「員工意見見箱」，並建立個人資料保護機制，避免當事人遭受不公平對待，致力維持良好勞資關係並落實友善職場與照護員工的各項人員管理制度。,S,Yes,為提升勞動人權，除遵守台灣「勞動基準法」及相關法令，訂定工作規則核備在案、性騷擾防治、反貪腐及賄賂、公平交易、申訴程序等內部辦法，並設立管理機制，以保障同仁權益為使員工意見見充分表達，各 ｜ 避免當事人遭受不公平對待，致力維持良好勞資關係並落實友善職場與照護員工的各項人員管理制度。,already,Yes,各廠區皆設有「員工意見見箱」，並建立個人資料保護機制，,Clear,largan,3008,69,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/largan_3008_page_69.pdf,https://www.largan.com.tw/tw/esg
10592,台新青少年基金會為台灣首創之國高中生志願服務公益平台，以培育青少年領袖人才、擴大社會參與、培育善良品格及公民素養為目的，每年持續舉辦「台新青少年志工菁英獎」，串聯教育界、政府、全國中等學校及公益社團等機構組織，鼓勵及表揚青少年積極參與志願服務，長期深耕至今已舉辦 24 屆。,S,Yes,以培育青少年領袖人才、擴大社會參與、培育善良品格及公民素養為目的，每年持續舉辦「台新青少年志工菁英獎」，串聯教育界、政府、全國中等學校及公益社團等機構組織，鼓勵及表揚青少年積極參與志願服務，,longer_than_5_years,Yes,長期深耕至今已舉辦 24 屆。,Clear,taishin,2887,169,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/taishin_2887_page_169.pdf,https://www.tsholdings.com.tw/tsh/responsibility/report/
10599,緯創透過自主性節能減碳與積極推動能源轉型兩大策略，期望達成 2030 碳中和之目標。藉由投入研發於低碳製程、智慧節能技術，提升能源使用效率，達到節能之目的。為實踐低碳製造，各廠區積極展開節能專案，專案分為空調、空壓、生產、管理、綠色照明與其他六大面向，朝向導入智慧能源管理系統，強化管理及數據基礎兩方面行動，擬定多元化的方案，實現低碳製程與節能創新。,E,Yes,透過自主性節能減碳與積極推動能源轉型兩大策略，期望達成 2030 碳中和之目標,longer_than_5_years,Yes,藉由投入研發於低碳製程、智慧節能技術，提升能源使用效率，達到節能之目的 積極展開節能專案，專案分為空調、空壓、生產、管理、綠色照明與其他六大面向，朝向導入智慧能源管理系統，強化管理及數據基礎兩方面行動，擬定多元化的方案,Clear,wistron,3231,111,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wistron_3231_page_111.pdf,https://esg.wistron.com/ch/report-download
10606,為落實公司治理並提升董事會功能，建立績效目標以加強董事會運作效率，本公司訂有《董事會績效評估準則》每年對董事會、董事會成員及功能性委員會皆進行一次內部績效評估，且董事會評估項目中亦納入ESG參與之相關評估指標，每三年由外部專業獨立機構或外部專家學者執行一次董事會外部績效評估。2024年度董事會內部績效評估結果，業已提本公司2025年1月20日董事會報告在案，各面向之自評分數介於4.67~5分間，均為「佳 ( 4 )」或「優 ( 5 )」，顯示董事會整體運作情況完善，於公司治理、公司營運與企業永續實踐等各方面克盡職責。另，本公司已於2023年8月委請外部專家安永企業管理諮詢服務 ( 股 ) 公司辦理董事會外部績效評估，分別就董事會暨功能性委員會架構 ( Structure )、成員 ( People )、流程與資訊 ( Process and Information ) 等三大構面，以董事 / 委員會委員訪談、董事 / 委員會自評問卷及文件查閱等方式進行評估。,G,Yes,為落實公司治理並提升董事會功能，建立績效目標以加強董事會運作效率，,already,Yes,本公司訂有《董事會績效評估準則》每年對董事會、董事會成員及功能性委員會皆進行一次內部績效評估，且董事會評估項目中亦納入ESG參與之相關評估指標，每三年由外部專業獨立機構或外部專家學者執行一次董事會外部績效評估。 ｜ 2024年度董事會內部績效評估結果，業已提本公司2025年1月20日董事會報告在案，各面向之自評分數介於4.67~5分間，均為「佳 ( 4 )」或「優 ( 5 )」，顯示董事會整體運作情況完善，於公司治理、公司營運與企業永續實踐等各方面克盡職責。 ｜ 本公司已於2023年8月委請外部專家安永企業管理諮詢服務 ( 股 ) 公司辦理董事會外部績效評估，分別就董事會暨功能性委員會架構 ( Structure )、成員 ( People )、流程與資訊 ( Process and Information ) 等三大構面，以董事 / 委員會委員訪談、董事 / 委員會自評問卷及文件查閱等方式進行評估。,Clear,kgi,2883,26,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/kgi_2883_page_26.pdf,https://www.kgi.com/zh-tw/esg
10613,另一類近年來受全球關注的物質 PFASS，被廣泛應用於民生與工業，其中半導體業因製程及設備安全需求亦須使用；但 PFASS 具危害性、不易分解及環境蓄積等特性，各國已逐步立法管制，其中部分大於 6 個碳氟鏈的 PFASS 已被列為禁用物質；台積公司呼應國際趨勢，以四大管理策略，提前布局並採取行動，降低環境衝擊。,E,Yes,台積公司呼應國際趨勢，以四大管理策略，提前布局並採取行動，降低環境衝擊。,between_2_and_5_years,No,,,tsmc,2330,75,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tsmc_2330_page_75.pdf,https://esg.tsmc.com/zh-Hant/resources/ESG-data-hub?tab=reportbuilder
10633,世芯電子尊重每一位員工，確實遵循臺灣當地法規如：《勞動基準法》、《性別工作平等法》與《就業服務法》等，並制定《世芯電子永續發展實務守則》，承諾遵循國際人權公約與基本勞動人權原則，落實性別平等、結社自由及關懷弱勢族群，並致力於消弭任何歧視、使用童工與強迫勞動等行為，打造舒適自在的工作環境，以保障性別工作平等、多元聘雇，不論性別、宗教信仰、種族、國籍、年齡與少數民族等因素，皆能得到公平之就業機會。,S,Yes,承諾遵循國際人權公約與基本勞動人權原則，落實性別平等、結社自由及關懷弱勢族群，並致力於消弭任何歧視、使用童工與強迫勞動等行為，打造舒適自在的工作環境，以保障性別工作平等、多元聘雇，不論性別、宗教信仰、種族、國籍、年齡與少數民族等因素，皆能得到公平之就業機會。,between_2_and_5_years,No,,,alchip,3661,61,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/alchip_3661_page_61.pdf,https://www.alchip.com/tw/About_Alchip/esg
10637,合庫除為員工提供基礎就職訓練、語言課程，及強制性、合規性或基本之職業健康與安全培訓外，近年更規劃員工發展計畫，期能強化員工專業技能，藉此提高整體營運績效。,S,Yes,為員工提供基礎就職訓練、語言課程，及強制性、合規性或基本之職業健康與安全培訓外 ｜ 近年更規劃員工發展計畫，,between_2_and_5_years,No,,,tcfhc,5880,118,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_118.pdf,https://esg.tcfhc.com.tw/report-download/
10638,除廠區自主查核外，也藉由食安稽核組於統一企業的獨立性，結合集團之食安核心工作重點目標，針對內部工廠、代工廠、品管以及研究單位進行食安風險監控查核作業，確保各生產、品管與研究單位於食安管控軌道上落實執行之落實情況，並直接彙報於總經理辦公室，以期達到食安零風險的目標。截至 2024 年底總共查核 50 家，缺失件數合計 244 次，缺失項目主要為原料保存及擺放管理異常、原料標示不清楚以及硬體設備異常，發現的缺失統一企業均會逐一追蹤改善結果，並確認均已完成改善。,G,Yes,除廠區自主查核外，也藉由食安稽核組於統一企業的獨立性，結合集團之食安核心工作重點目標，針對內部工廠、代工廠、品管以及研究單位進行食安風險監控查核作業，確保各生產、品管與研究單位於食安管控軌道上落實執行之落實情況，並直接彙報於總經理辦公室，以期達到食安零風險的目標。截,between_2_and_5_years,Yes,截至 2024 年底總共查核 50 家，缺失件數合計 244 次，缺失項目主要為原料保存及擺放管理異常、原料標示不清楚以及硬體設備異常，發現的缺失統一企業均會逐一追蹤改善結果，並確認均已完成改善。,Clear,unipresident,1216,34,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/unipresident_1216_page_34.pdf,https://esg.sp88.tw/book.php
10641,為讓旅客享受賓至如歸的飛行旅程，長榮航空定期更新機上餐飲內容、使用在地食材及當季新鮮食材，持續並擴大與國際知名主廚聯手推出新穎潮流餐點，搭配各式酒類與飲品，創新與突破旅客的航餐體驗。,S,Yes,長榮航空定期更新機上餐飲內容、使用在地食材及當季新鮮食材，持續並擴大與國際知名主廚聯手推出新穎潮流餐點，,already,Yes,搭配各式酒類與飲品，創新與突破旅客的航餐體驗。,Not Clear,emc,2603,50,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/emc_2603_page_50.pdf,https://www.evacsr.com/
10642,在污水管理方面，緯創嚴格遵守當地水資源相關法規，落實廢污水管理以確保符合放流水規範，各製造廠區廢污水處理措施包含：  • 中山光電園區所產生之工業廢水直接交由第三方廢水處理公司處理；  • 高雄晶傑達廠將製程廢水分成無藥劑可再利用廢水與有藥劑生產廢水，無藥劑製程廢水經砂槽、紫外線殺菌後排放至冷卻水塔利用，而含有藥劑之製程廢水與冷卻水塔所排放之廢水一併排放至中和槽內進行 pH 值調整，再流入廢水處理單位；  • 越南廠區廢水集中到分離池，通過篩選過濾後被送入調節池以調節流量、品質和濃度，利用用厭氧微生物分解廢水中的有機物。在生物硝酸鹽處理被轉化為微生物污泥，微生物污泥的廢水被迴圈回缺氧池。處理後廢水被送入澄清池以分離活性污泥。廢水通過消毒使用化學品如氯、臭氧或紫外線進行消毒，以殺滅病原微生物。處理合格的廢水被排入排放池，然後按照工業園區的規定排放到排放點。,E,No,,,,,,wistron,3231,113,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wistron_3231_page_113.pdf,https://esg.wistron.com/ch/report-download
