id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10621,1.總部男女薪資差異小，總部高階女性薪資高於男性。  2.在高階主管中男性與營利相關的人數較多，業績獎金反應在獎金加項報酬，故總薪酬較女性平均高。  3.一般員工類別中，研發工程師男性比例高，而行政支援則以女性為主，因工作職務的性別集中性，造成薪酬差異。  4.總部直接員工中含有外籍移工，外籍移工多為女性，為薪資差異之原因。  5.五大區域，中國、日本、韓國、歐洲、美國為銷售據點，員工職能類別以營利相關占最大宗，營利相關職能薪酬較高，其中營利相關職能員工以男性人數較多。  a.中國昆山廠一般間接員工，薪酬差異來自於職能，關鍵職能(如產品工程、智動化技術)之薪酬高於行政職能，關鍵職能以男性較多。  b.日本一般間接員工中，營利相關職能類別以男性人數較多，薪酬差異來自職能差異。  c.韓國理級主管行政職能主管皆為女性，營利相關職能主管皆為男性，薪酬差異來自職能差異。  d.歐洲因整體員工涵蓋幅度廣，薪資差異除職能的差異，也包含員工組成來自不同國家，具不同國家之薪資差異因素。  e.美國高階主管、理級主管中，營利相關職能主管以男性為多數，造成薪酬差異。,S,No,,,,,,acl,2395,156,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/acl_2395_page_156.pdf,https://esg.advantech.com/zh-tw/downloads/sustainability-report
10623,為培育與選拔國內優秀的汽車修護人才，和泰汽車與經銷商每年均提供人力及支援器材，投入全國性技能競賽。2024 年我們持續贊助第 54 屆全國技能競賽，並支援 1 位講師 4 天 (8 小時 / 天) 協助擔任裁判和技術顧問及檢診儀器、修護手冊各 4 套，並鼓勵年輕學子投入此產業，培育產業人才資源；並協助指導選手吳宸安參加 2024 年第 47 屆國際技能競賽，榮獲汽車技術職類優勝獎，增進台灣汽修技術的國際能見度，讓世界再度看見台灣；並持續支援工科技藝競賽 1 位講師 3 天 (8 小時 / 天) 協助擔任術科裁判及學科命題顧問，激勵學子勇於追求自我夢想、在技職舞台上發光發熱。,S,Yes,為培育與選拔國內優秀的汽車修護人才，和泰汽車與經銷商每年均提供人力及支援器材，投入全國性技能競賽。2,already,Yes,2024 年我們持續贊助第 54 屆全國技能競賽，並支援 1 位講師 4 天 (8 小時 / 天) 協助擔任裁判和技術顧問及檢診儀器、修護手冊各 4 套，並鼓勵年輕學子投入此產業，培育產業人才資源；並協助指導選手吳宸安參加 2024 年第 47 屆國際技能競賽，榮獲汽車技術職類優勝獎，增進台灣汽修技術的國際能見度，讓世界再度看見台灣；並持續支援工科技藝競賽 1 位講師 3 天 (8 小時 / 天) 協助擔任術科裁判及學科命題顧問，激勵學子勇於追求自我夢想、在技職舞台上發光發熱。,Clear,hotaimotor,2207,67,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/hotaimotor_2207_page_67.pdf,https://www.hotaimotor.com.tw/Sustainability/Reports
10628,■ 發展永續智能解決方案：以本業為核心，與產業鏈夥伴合作，推出智慧節能管理系統 (iEMS)、智慧醫療、智慧工廠、智慧交通等永續智能解決方案，逐步提升研華永續經濟活動及其營收占比。參考 EU Taxonomy 框架計算出研華投入永續智能解決方案之營收占比 55.6% 對減緩氣候變遷、增進氣候調適帶來正面貢獻。研華將戮力低碳創新，持續前行。,E,Yes,研華將戮力低碳創新，持續前行。,already,Yes,Taxonomy 框架計算出研華投入永續智能解決方案之營收占比 55.6% 對減緩氣候變遷、增進氣候調適帶來正面貢獻。,Clear,acl,2395,5,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/acl_2395_page_5.pdf,https://esg.advantech.com/zh-tw/downloads/sustainability-report
10629,設置中鋼節能減碳及碳中和推動小組，承諾對環境保護、氣候變遷採取具體行動。宣示公司新願景「智慧創新、綠能減碳、價值共創，成為永續成長的卓越企業。」並據以首編十年期經營發展策略，擘書中鋼的未來。參與臺灣碳權交易所揭牌後第一批碳權交易，取得五百公噸碳權，達成鋼鐵產品碳中和新里程。,E,Yes,設置中鋼節能減碳及碳中和推動小組，承諾對環境保護、氣候變遷採取具體行動。宣示公司新願景「智慧創新、綠能減碳、價值共創，成為永續成長的卓越企業。」並據以首編十年期經營發展策略，擘書中鋼的未來。參,between_2_and_5_years,Yes,參與臺灣碳權交易所揭牌後第一批碳權交易，取得五百公噸碳權，達成鋼鐵產品碳中和新里程。,Clear,csc,2002,4,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/csc_2002_page_4.pdf,https://www.csc.com.tw/csc/esg/ov/dow.html
10635,統一超商產生的廢棄物主要為生活垃圾，屬於環境部公告的一般廢棄物及一般事業廢棄物，並無任何有害事業廢棄物，其中大宗廢棄物的產生途徑與門市營運息息相關，主要包括來自上游鮮食代工廠的營運廢棄物、門市服務過程中產生的一般廢棄物 (如食品廢棄物、日常生活垃圾) 以及門市逆物流回收機制所產生之資源回收物等。因此，統一超商設定明確的廢棄物減量目標，每年持續追蹤績效。2024 年為反映減量計劃的可行性，我們針對廢棄物減量目標進行重新審視，針對原先的減量目標進行調整，將目標調整為：於 2028 年前，門市單店廢棄物清運量將下降 45%；2024 年目標為門市單店廢棄物清運量下降 20%(以 2019 年為基準年)。,E,Yes,因此，統一超商設定明確的廢棄物減量目標，每年持續追蹤績效。,longer_than_5_years,No,,,pcsc,2912,58,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/pcsc_2912_page_58.pdf,https://www.7-11.com.tw/Company/esg/reports.aspx
10643,強化治理韌性 迎向變局中的新契機    面對全球政經不確定性與供應鏈重組挑戰，遠傳持續深化數位治理、資安風險控管與 AI 賦能，提升企業韌性與競爭力。2024 年，遠傳以全球電信業第一名之姿入選「道瓊永續世界指數 (DJSI World)」，並連續 10 年名列「公司治理評鑑」前 5%、連續 7 年入選「臺灣永續指數」，於「TCSA 台灣企業永續獎」囊括 12 座獎項，總獲獎數居全台之冠。    這些成果，來自遠傳全體同仁、供應商、企業夥伴與客戶的共同努力。我們將持續創新精進，在全球局勢變化迅速的時代，以科技為引擎、以永續為方向，引領台灣電信業邁向下一個永續里程碑，攜手迎向變局中的新契機。,G;E;S,Yes,強化治理韌性 迎向變局中的新契機   ｜ 遠傳持續深化數位治理、資安風險控管與 AI 賦能，提升企業韌性與競爭力。 ｜ 我們將持續創新精進，在全球局勢變化迅速的時代，以科技為引擎、以永續為方向，引領台灣電信業邁向下一個永續里程碑，攜手迎向變局中的新契機。,already,Yes,2024 年，遠傳以全球電信業第一名之姿入選「道瓊永續世界指數 (DJSI World)」，並連續 10 年名列「公司治理評鑑」前 5%、連續 7 年入選「臺灣永續指數」，於「TCSA 台灣企業永續獎」囊括 12 座獎項，總獲獎數居全台之冠。,Clear,wanhai,2615,4,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wanhai_2615_page_4.pdf,https://esg.wanhai.com/wanhai/download?d=503295611635b4bd41da85
10644,本公司內部績效評核分別以「董事會績效考核自評問卷」、「董事成員績效評估自評問卷」、「薪酬委員會績效考核自評問卷」與「審計委員會績效考核自評問卷」進行評估，滿分為 5 分 ( 非常同意 5 分；同意 4 分；普通 3 分；不同意 2 分；非常不同意 1 分)，2024 年董事會暨功能性委員會績效評估結果皆高於 4.5 分，整體績效俱佳，董事及功能性委員會對於各項評核指標運作多為非常認同，整體運作良好，符合公司治理要求。本公司外部評核則委託外部機構財團法人台北金融研究發展基金會針對 2023 年 1 月 1 日至 2024 年 10 月 9 日期間進行書面資料審核以及實地訪評。該機構及執行專家與本公司無業務往來，具備獨立性，並於 2024 年 10 月 21 日提出評估報告，2024 年度董事會評估結果已於 2024 年 11 月 1 日提報董事會通過。本公司將依據評估報告結果進行公司治理優化。,G,Yes,本公 ｜ 公司將依據評估報告結果進行公司治理優化。,between_2_and_5_years,No,,,alchip,3661,38,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/alchip_3661_page_38.pdf,https://www.alchip.com/tw/About_Alchip/esg
10645,因應金融科技的興起，傳統金融產業正逐步改變營運模式，即充分運用金融科技消弭距離及時間的限制。凱基金控也不例外，期使金融服務更便捷，並大幅提升服務的可取得性，以服務更多族群。凱基銀行與凱基證券秉持以「為您思考，做得更好」的宗旨，相關產品與服務的設計與優化皆以「客戶需求」為主軸，落實「了解客戶需求、實現理財目標、全生命週期服務」的理財規劃團隊與數位金融先進科技，提供線上線下的虛實多元服務。,S,Yes,期使金融服務更便捷，並大幅提升服務的可取得性，以服務更多族群。,already,Yes,凱基銀行與凱基證券秉持以「為您思考，做得更好」的宗旨，相關產品與服務的設計與優化皆以「客戶需求」為主軸，落實「了解客戶需求、實現理財目標、全生命週期服務」的理財規劃團隊與數位金融先進科技，提供線上線下的虛實多元服務。,Not Clear,kgi,2883,71,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/kgi_2883_page_71.pdf,https://www.kgi.com/zh-tw/esg
10647,聯電集團保障工作權的性別平等，重視女性同仁的晉升與發展。惟基於半導體產業屬性關係，公司主管人員及工程師以男性居多，而管理師與技術員則以女性居多。聯電持續舉辦與範女性領導與管理分享講座，提升女性同仁擔任主管職意願，讓女性工作者的比例逐步提升。,S,Yes,聯電持續舉辦與範女性領導與管理分享講座，提升女性同仁擔任主管職意願，讓女性工作者的比例逐步提升。,already,No,,,umc,2303,143,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/umc_2303_page_143.pdf,https://www.umc.com/zh-TW/Download/corporate_sustainability_reports
10648,本公司永續發展委員會定期檢視相關人權議題，透過實際調查、數據監控、問卷調查等方式，評估人權潛在風險，建立人權議題風險矩陣圖。,S,Yes,10月20日,already,Yes,透過實際調查、數據監控、問卷調查等方式，評估人權潛在風險，建立人權議題風險矩陣圖。,Not Clear,ffhc,2892,103,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ffhc_2892_page_103.pdf,https://csr.firstholding.com.tw/tc/csr_report.html
10654,緯創在產品與服務的各個開發階段全面納入風險準則，系統性地評估相關影響的嚴重性，確保品質與合規性。在開發階段，採用失效模式與影響分析 (FMEA) 及「經驗教訓」資料庫進行潛在風險評估；設計階段納入工廠人員參與，確保設計符合設計導向製造 (DFX) 要求；生產階段針對不良產品進行分析與改進，以降低製造風險；驗證階段則測試產品的功能、相容性與可靠性，並確保其符合國際及環保標準。,G,No,,,,,,Wistron,3231,229,https://esg.wistron.com/ch/report-download/esg/NoakpM47xGKX/2024SustainabilityReportCH.pdf%20,https://esg.wistron.com/ch/report-download
10659,以經營理念出發制定本公司「永續發展實務守則」，並勾勒出本公司「永續發展政策」，透過企業公民擔當，提升國家經濟貢獻，改善員工、社區、社會之生活品質，促進以永續發展為本之競爭優勢，實踐永續發展之目標。,S,Yes,透過企業公民擔當，提升國家經濟貢獻，改善員工、社區、社會之生活品質，促進以永續發展為本之競爭優勢，實踐永續發展之目標。,between_2_and_5_years,Yes,以經營理念出發制定本公司「永續發展實務守則」，並勾勒出本公司「永續發展政策」，,Not Clear,csc,2002,10,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/csc_2002_page_10.pdf,https://www.csc.com.tw/csc/esg/ov/dow.html
